Altmann,Informatik, Mathematik
Berger,Biologie, Schulspezifisches Profil (NaWi)
Clemens,Geschichte, Schulspezifisches Profil (GeWi)
Düring,Geschichte, GRW
Ebert,Deutsch, Musik
Friedrich,Deutsch, Kunst
Geissler,Geographie, Ethik
Heinrich,Religion, Sport
Isermann,Religion, Kunst
Jung,Mathematik, Chemie
Klein,Mathematik, Chemie
Lehmann,Deutsch, GRW
Meier,Englisch, Musik
Neumann,Mathematik, Geographie
Oetting,Sport, 2. Fremdsprache
Peters,Englisch, 2. Fremdsprache
Quandel,Deutsch, 2. Fremdsprache
Roth,Deutsch, Englisch
Schwarz,Englisch, Sport
Thieme,Technik/Computer, Englisch
Uhlmann,Biologie, Physik
